id,timestamp,shard,load,expected_end_time,actual_end_time,delay
0,0.01,9,6.495,6.505,6.505,0.0
1,0.02,42,1.879,1.899,1.899,0.0
2,0.03,80,4.193,4.223,4.223,0.0
3,0.04,37,5.79,5.83,5.83,0.0
4,0.045,22,4.097,4.142,4.142,0.0
5,0.05,85,4.985,5.035,5.035,0.0
6,0.065,37,5.415,5.48,5.48,0.0
7,0.08,62,0.445,0.525,0.525,0.0
8,0.085,21,0.918,1.003,1.003,0.0
9,0.09,29,3.053,3.143,3.143,0.0
10,0.095,87,5.061,5.156,5.156,0.0
12,0.1,78,1.475,1.575,1.575,0.0
11,0.1,3,8.089,8.189,8.189,0.0
13,0.105,17,7.036,7.141,7.141,0.0
14,0.13,66,0.116,0.246,0.246,0.0
15,0.135,60,7.844,7.979,7.979,0.0
16,0.14,98,12.914,13.054,13.054,0.0
17,0.165,81,2.015,2.18,2.18,0.0
18,0.17,70,1.395,1.565,1.565,0.0
19,0.195,16,5.612,5.807,5.807,0.0
20,0.205,28,8.041,8.246,8.246,0.0
21,0.205,89,3.456,3.661,3.661,0.0
23,0.215,53,3.316,3.531,3.531,0.0
22,0.215,80,3.634,3.849,3.849,0.0
24,0.225,1,2.034,2.259,2.259,0.0
25,0.235,41,6.289,6.524,6.524,0.0
27,0.245,56,6.727,6.972,6.972,0.0
28,0.255,20,0.939,1.194,1.194,0.0
29,0.275,94,3.213,3.488,3.488,0.0
30,0.285,55,1.989,2.274,2.274,0.0
31,0.295,82,5.409,5.704,5.704,0.0
34,0.32,99,4.628,4.948,4.948,0.0
36,0.345,95,4.009,4.354,4.354,0.0
39,0.445,37,1.001,1.446,1.446,0.0
40,0.45,11,2.594,3.044,3.044,0.0
42,0.485,90,2.529,3.014,3.014,0.0
45,0.565,35,2.685,3.25,3.25,0.0
50,0.735,100,6.179,6.914,6.914,0.0
52,0.905,91,0.68,1.585,1.585,0.0
53,0.905,84,6.713,7.618,7.618,0.0
37,1.003,13,1.378,1.768,2.381,0.613
56,1.09,8,3.984,5.074,5.074,0.0
55,1.194,20,0.622,1.707,1.816,0.109
57,1.2,4,3.549,4.749,4.749,0.0
58,1.355,33,2.262,3.617,3.617,0.0
41,1.816,96,2.196,2.656,4.012,1.356
54,2.18,87,3.758,4.703,5.938,1.235
