id,timestamp,shard,load,expected_end_time,actual_end_time,delay
0,0.165,5,3.295,3.46,3.46,0.0
1,0.24,2,9.182,9.422,9.422,0.0
2,0.265,2,1.331,1.596,1.596,0.0
3,0.695,3,2.083,2.778,2.778,0.0
4,0.82,5,1.989,2.809,2.809,0.0
6,1.596,2,5.475,6.825,7.071,0.246
7,2.778,2,0.453,2.453,3.231,0.778
5,3.231,5,10.729,11.884,13.96,2.076
8,4.065,1,2.076,6.141,6.141,0.0
9,5.055,1,6.163,11.218,11.218,0.0
10,6.141,5,1.961,7.026,8.102,1.076
17,7.071,3,1.614,7.799,8.685,0.886
16,8.102,1,1.674,7.819,9.776,1.957
14,8.685,2,2.421,8.381,11.106,2.725
19,9.776,3,2.409,9.179,12.185,3.006
22,10.395,2,2.05,12.445,12.445,0.0
13,11.106,5,3.331,9.281,14.437,5.156
15,12.185,3,3.729,9.854,15.914,6.06
20,14.437,2,2.969,10.519,17.406,6.887
23,14.985,5,0.502,15.487,15.487,0.0
24,15.42,1,2.066,17.486,17.486,0.0
11,15.914,1,6.01,11.165,21.924,10.759
21,17.406,1,4.732,12.317,22.138,9.821
25,19.985,2,5.234,25.219,25.219,0.0
26,20.355,1,4.526,24.881,24.881,0.0
27,20.4,4,1.113,21.513,21.513,0.0
28,21.835,5,2.345,24.18,24.18,0.0
18,21.924,1,6.085,12.635,28.009,15.374
12,22.138,1,9.298,14.988,31.436,16.448
32,25.09,1,9.527,34.617,34.617,0.0
33,25.145,3,0.461,25.606,25.606,0.0
34,25.465,5,4.542,30.007,30.007,0.0
36,25.675,4,4.18,29.855,29.855,0.0
35,28.009,3,0.37,25.885,28.379,2.494
30,28.379,4,5.064,27.459,33.443,5.984
29,31.436,2,5.198,27.258,36.634,9.376
41,35.0,5,1.14,36.14,36.14,0.0
42,35.66,3,9.776,45.436,45.436,0.0
37,36.634,4,3.618,29.298,40.252,10.954
43,36.77,4,2.163,38.933,38.933,0.0
44,36.87,1,3.361,40.231,40.231,0.0
45,37.605,2,2.349,39.954,39.954,0.0
39,40.252,1,2.011,30.016,42.263,12.247
47,41.165,1,1.589,42.754,42.754,0.0
38,42.263,3,3.431,30.441,45.694,15.253
48,42.69,3,4.027,46.717,46.717,0.0
49,44.05,2,1.178,45.228,45.228,0.0
50,45.12,5,4.632,49.752,49.752,0.0
51,45.31,1,4.264,49.574,49.574,0.0
53,45.615,3,3.04,48.655,48.655,0.0
40,45.694,3,4.519,32.759,50.213,17.454
54,47.75,4,9.723,57.473,57.473,0.0
55,49.1,3,1.378,50.478,50.478,0.0
31,50.213,2,10.631,34.001,60.844,26.843
46,60.844,5,8.638,46.978,69.482,22.504
52,69.482,3,3.34,48.705,72.822,24.117
