shard,node
1,2
2,2
3,3
4,3
5,1
6,1
7,2
8,3
9,3
10,1
11,4
12,3
13,3
14,2
15,3
16,4
17,3
18,2
19,4
20,3
21,4
22,3
23,1
24,2
25,2
26,1
27,2
28,1
29,2
30,3
31,3
32,2
33,1
34,2
35,4
36,4
37,2
38,2
39,3
40,3
41,2
42,1
43,1
44,1
45,2
46,1
47,2
48,4
49,3
50,3
51,2
52,1
53,4
54,4
55,2
56,1
57,1
58,2
59,4
60,2
61,1
62,3
63,1
64,4
65,3
66,3
67,2
68,1
69,1
70,3
71,1
72,2
73,3
74,3
75,3
76,3
77,4
78,2
79,1
80,4
81,2
82,4
83,2
84,4
85,3
86,4
87,1
88,3
89,4
90,3
91,3
92,3
93,4
94,3
95,4
96,4
97,4
98,4
99,2
100,2
101,4
102,4
103,4
104,2
105,1
106,2
107,2
108,1
109,3
110,4
111,1
112,1
113,1
114,4
115,2
116,1
117,1
118,3
119,1
120,2
121,3
122,3
123,4
124,1
125,4
126,2
127,1
128,3
129,4
130,1
131,4
132,2
133,3
134,4
135,2
136,1
137,1
138,4
139,1
140,2
141,1
142,4
143,4
144,2
145,1
146,1
147,4
148,1
149,3
150,1
151,2
152,4
153,3
154,1
155,3
156,1
157,2
158,3
159,1
160,1
161,4
162,4
163,1
164,2
165,3
166,3
167,3
168,2
169,4
170,3
171,1
172,1
173,3
174,2
175,1
176,1
177,2
178,3
179,4
180,1
181,4
182,3
183,1
184,1
185,3
186,2
187,3
188,2
189,4
190,2
191,1
192,2
193,3
194,4
195,3
196,3
197,2
198,4
199,1
200,2
201,1
202,3
203,3
204,4
205,2
206,3
207,2
208,1
209,4
210,2
211,1
212,2
213,3
214,3
215,1
216,1
217,4
218,2
219,1
220,1
221,4
222,3
223,1
224,3
225,3
226,2
227,1
228,3
229,3
230,2
231,4
232,4
233,1
234,1
235,3
236,3
237,1
238,4
239,1
240,2
241,3
242,4
243,2
244,2
245,1
246,4
247,1
248,4
249,1
250,2
251,4
252,1
253,4
254,3
255,2
256,3
257,1
258,3
259,4
260,3
261,3
262,4
263,4
264,1
265,1
266,4
267,3
268,4
269,4
270,4
271,1
272,4
273,2
274,3
275,4
276,2
277,2
278,3
279,2
280,4
281,4
282,2
283,4
284,3
285,1
286,3
287,4
288,1
289,4
290,4
291,4
292,4
293,1
294,2
295,1
296,4
297,2
298,2
299,2
300,4
301,2
302,4
303,3
304,1
305,2
306,2
307,1
308,2
309,2
310,4
311,4
312,3
313,1
314,3
315,4
316,3
317,2
318,2
319,4
320,3
321,4
322,1
323,1
324,1
325,2
326,3
327,4
328,4
329,2
330,3
331,1
332,4
333,3
334,2
335,3
336,2
337,4
338,3
339,4
340,4
341,3
342,3
343,2
344,2
345,2
346,3
347,4
348,2
349,2
350,1
351,2
352,3
353,4
354,3
355,2
356,1
357,4
358,4
359,3
360,2
361,2
362,4
363,3
364,1
365,2
366,1
367,3
368,2
369,2
370,1
371,1
372,4
373,2
374,4
375,3
376,4
377,1
378,4
379,3
380,2
381,3
382,1
383,1
384,3
385,4
386,2
387,1
388,3
389,1
390,4
391,3
392,2
393,1
394,1
395,1
396,2
397,2
398,3
399,4
400,2
