,timestamp,shard,load
0,0.035,33,0.742
1,0.12,61,1.417
2,0.195,63,2.49
3,0.33,65,0.636
4,0.375,58,9.046
5,0.44,33,4.721
6,0.58,84,1.453
7,0.65,86,0.898
8,0.825,42,4.735
9,0.975,42,2.466
10,1.56,32,0.543
11,1.98,37,6.495
12,2.39,55,2.35
13,3.17,50,2.694
14,8.245,89,2.232
15,8.805,70,6.374
16,10.01,72,3.163
17,10.015,41,3.879
18,10.06,45,5.737
19,10.07,67,1.325
20,10.09,63,5.238
21,10.18,94,6.026
22,10.24,67,5.524
23,10.265,26,1.56
24,10.295,5,6.191
25,10.33,1,4.289
26,10.38,18,3.784
27,10.45,78,5.495
28,10.46,88,2.562
29,10.48,26,4.218
30,10.5,89,6.722
31,10.525,30,7.557
32,10.55,30,3.401
33,10.555,100,2.328
34,10.57,60,4.276
35,10.675,100,3.364
36,10.745,24,2.554
37,10.76,75,3.943
38,10.905,67,5.086
39,10.91,48,3.882
40,11.045,15,1.011
41,11.39,97,1.505
42,11.575,65,2.281
43,11.765,52,2.793
44,12.015,74,1.83
45,12.545,49,1.608
46,15.02,47,3.328
47,15.075,30,1.473
48,15.14,30,0.997
49,15.295,87,5.783
50,15.41,60,11.199
51,15.505,13,2.935
52,15.77,94,6.506
53,15.77,39,6.868
54,15.84,94,0.997
55,16.32,2,3.787
56,16.81,54,1.395
57,16.925,78,2.354
58,17.16,3,5.914
59,18.03,38,1.859
60,21.335,39,1.755
61,24.82,97,2.763
62,25.045,53,9.335
63,25.075,44,4.198
64,25.165,5,5.807
65,25.19,12,6.385
66,25.2,40,7.928
67,25.36,92,4.964
68,25.42,31,1.75
69,25.475,28,1.875
70,25.535,91,4.141
71,25.605,41,4.628
72,25.675,50,1.341
73,25.8,45,10.323
74,25.88,45,7.034
75,26.165,84,2.185
76,26.77,24,1.856
77,26.795,79,3.135
78,26.81,21,5.172
79,26.875,35,9.213
80,27.71,69,0.589
81,30.025,72,0.647
82,30.545,88,1.837
83,30.77,27,2.271
84,30.835,3,3.048
85,32.495,44,4.944
86,34.145,11,4.241
87,35.005,64,4.573
88,35.05,43,0.958
89,35.06,29,7.278
90,35.07,29,8.54
91,35.075,81,12.196
92,35.08,30,5.785
93,35.15,9,1.22
94,35.165,23,1.13
95,35.215,98,5.103
96,35.235,83,3.457
97,35.395,90,5.792
98,35.41,31,4.23
99,35.42,40,0.782
100,35.46,44,0.229
101,35.72,46,4.845
102,35.775,80,3.121
103,35.89,60,4.455
104,35.95,64,0.975
105,35.955,79,3.81
106,35.97,99,4.247
107,36.115,96,3.201
108,36.4,56,4.785
109,36.835,97,2.104
110,36.885,34,2.905
111,37.085,30,4.691
112,37.225,82,9.062
113,40.025,53,7.583
114,40.035,69,2.256
115,40.055,83,3.542
116,40.085,19,2.703
117,40.085,16,1.087
118,40.105,67,5.087
119,40.11,88,1.239
120,40.12,36,1.02
121,40.125,78,2.439
122,40.14,61,3.729
123,40.155,22,1.685
124,40.165,27,3.567
125,40.205,33,3.397
126,40.21,45,4.008
127,40.22,22,7.337
128,40.225,57,5.373
129,40.235,100,3.59
130,40.26,79,2.183
131,40.265,30,4.368
132,40.295,27,4.078
133,40.305,79,0.45
134,40.33,33,11.03
135,40.345,96,1.964
136,40.38,82,1.68
137,40.385,74,1.931
138,40.385,26,3.054
139,40.39,48,2.242
140,40.395,14,0.923
141,40.41,69,2.686
142,40.44,39,3.179
143,40.445,78,0.397
144,40.49,81,1.68
145,40.505,22,2.309
146,40.505,10,3.43
147,40.54,74,3.56
148,40.625,52,4.624
149,40.63,63,0.488
150,40.64,66,5.922
151,40.72,51,3.926
152,40.765,50,6.411
153,40.79,46,7.17
154,40.825,81,4.509
