,timestamp,shard,load
0,0.11,4,12.829
1,0.385,3,8.751
2,1.325,4,3.601
3,1.81,3,1.047
4,1.825,3,6.058
5,2.615,2,8.044
6,3.11,4,19.158
7,5.13,5,8.58
8,6.095,3,5.033
9,6.995,2,3.55
10,8.1,5,9.535
11,8.19,2,3.318
12,15.0,1,5.6
13,15.26,4,10.724
14,15.365,4,1.602
15,15.47,2,5.492
16,15.75,4,3.393
17,16.21,5,10.371
18,16.405,2,4.507
19,16.84,5,5.362
20,17.755,5,1.043
21,18.1,2,8.552
22,22.035,1,5.642
23,24.565,5,4.36
24,25.065,3,8.06
25,25.22,4,7.73
26,25.225,1,3.535
27,25.305,3,6.515
28,25.34,2,7.912
29,25.395,5,11.121
30,25.395,5,3.155
31,25.4,3,5.49
32,25.48,3,0.779
33,25.55,4,4.587
34,26.01,2,0.894
35,26.365,4,1.703
36,26.45,1,4.492
37,27.015,4,6.323
38,27.14,4,8.587
39,28.17,4,4.506
40,30.07,2,3.055
41,30.48,1,3.751
42,31.95,4,12.387
43,34.58,2,3.486
44,35.76,2,5.055
45,39.94,4,2.689
46,40.025,5,10.762
47,40.095,1,6.589
48,40.21,2,17.708
49,40.33,1,6.693
50,40.585,1,7.023
51,41.86,1,5.848
52,41.95,4,12.214
53,42.825,5,2.188
54,43.04,4,5.646
55,45.515,1,3.077
56,45.615,3,17.235
57,49.935,4,5.32
58,52.555,1,2.738
59,54.295,3,6.634
60,55.33,1,16.466
61,55.435,5,1.925
62,55.44,2,11.326
63,56.355,5,5.878
64,56.895,5,0.827
65,57.985,5,4.844
66,58.19,5,6.724
67,60.285,1,2.566
68,60.32,2,3.836
69,60.44,3,1.92
70,60.54,5,1.152
71,60.685,1,12.413
72,60.96,4,8.6
73,61.66,5,5.563
74,61.86,5,3.696
75,64.09,1,8.98
76,65.54,1,12.533
77,66.03,2,5.403
78,66.49,3,1.075
79,67.76,1,17.424
80,68.72,1,3.743
81,70.62,1,1.765
82,72.005,5,13.156
83,74.535,3,3.149
84,75.01,4,7.331
85,75.025,2,3.912
86,75.095,1,5.607
87,75.185,3,7.933
88,75.35,4,9.119
89,75.58,1,6.564
90,75.59,3,7.657
91,75.83,5,3.092
92,76.0,3,6.059
93,76.525,5,4.451
94,76.525,2,8.132
95,76.53,1,2.086
96,77.765,4,4.257
97,77.8,1,5.064
98,81.295,5,4.702
99,84.83,4,12.772
100,86.015,5,3.626
101,87.73,1,3.833
102,89.065,3,3.701
103,90.265,2,9.751
104,91.025,4,2.525
105,94.885,3,4.591
106,95.07,3,8.818
107,95.65,3,4.033
108,95.69,5,7.058
109,96.46,4,3.879
110,97.025,1,7.067
111,99.225,3,1.726
112,100.255,5,3.966
113,101.8,1,5.114
114,102.16,5,3.447
115,102.285,4,10.092
116,103.435,1,6.889
117,106.005,1,5.835
118,109.9,4,6.101
119,110.18,2,2.612
120,110.45,4,6.173
121,110.98,3,4.206
122,113.115,1,8.197
123,113.755,1,5.643
124,120.0,1,12.341
125,120.39,2,4.921
126,121.41,4,6.535
127,122.0,1,7.468
128,122.175,5,7.837
129,123.76,3,3.8
130,125.12,1,6.558
131,125.44,4,7.021
132,125.585,3,7.543
133,125.83,2,6.576
134,126.19,2,11.042
135,129.725,3,6.599
136,130.36,3,6.582
137,130.75,5,2.33
138,134.93,1,7.085
139,135.435,5,10.395
140,135.885,4,8.386
141,136.115,5,2.231
142,136.12,2,7.235
143,136.5,3,3.098
144,136.92,1,7.369
145,137.005,3,3.757
146,138.4,5,6.034
147,140.175,4,3.583
148,140.47,1,4.185
149,140.49,2,3.991
150,140.495,3,3.873
151,140.89,1,5.897
152,140.9,3,2.008
153,142.17,2,7.421
154,142.835,1,6.031
155,143.145,4,9.14
156,145.06,3,8.436
157,145.615,5,4.025
158,148.2,3,2.213
159,148.79,2,2.107
160,150.215,2,10.786
161,150.41,5,5.274
162,152.595,5,6.995
163,154.25,1,9.409
164,155.17,3,7.391
165,155.325,5,2.452
166,155.935,2,7.53
167,157.24,4,13.194
168,159.355,4,12.07
169,160.05,4,11.638
170,160.075,4,2.228
171,160.095,5,6.247
172,160.17,4,7.418
173,160.285,2,13.137
174,160.37,3,11.485
175,160.525,5,5.627
176,160.725,5,3.048
177,160.88,5,8.753
178,160.93,2,7.673
179,162.655,4,3.685
180,163.905,1,3.985
181,166.445,4,6.801
182,167.115,5,7.664
183,169.295,4,1.998
184,170.005,2,8.086
185,170.055,5,2.279
186,170.295,3,6.997
187,170.375,4,13.329
188,170.41,1,8.039
189,170.44,4,3.06
190,170.525,3,4.366
191,170.675,3,7.095
192,170.705,3,8.706
193,170.91,3,13.568
194,171.1,2,3.686
195,171.15,2,3.194
196,171.15,4,2.366
197,171.215,1,6.707
198,171.305,4,5.863
199,171.545,3,12.569
200,171.715,1,2.491
201,172.235,4,9.746
202,172.235,5,1.309
203,175.085,4,2.727
204,175.125,2,3.257
205,176.605,5,8.556
206,176.94,2,7.445
