,timestamp,shard,load
0,5.13,3,5.348
1,6.14,1,2.568
2,6.47,5,4.056
3,6.77,2,2.661
4,7.905,1,5.064
5,8.155,1,7.867
6,10.255,2,8.19
7,10.91,2,5.262
8,11.095,1,9.753
9,11.41,2,2.02
10,12.155,4,1.249
11,14.035,4,7.587
12,16.335,3,3.305
13,16.755,2,2.055
14,19.485,5,7.433
15,25.0,4,0.922
16,25.305,1,0.256
17,27.72,3,3.157
18,27.82,5,2.774
19,28.09,5,1.261
20,30.715,4,2.278
21,32.13,2,1.357
22,33.08,2,3.067
23,33.235,5,2.291
24,35.04,5,9.755
25,35.345,5,6.141
26,35.6,4,0.85
27,35.7,5,1.013
28,39.9,4,6.537
29,45.0,5,2.054
30,45.1,2,1.794
31,45.66,3,2.759
32,45.675,3,0.559
33,45.72,5,4.156
34,45.84,1,1.23
35,46.23,5,2.606
36,46.715,1,5.994
37,46.965,3,4.077
38,47.265,4,1.119
39,48.065,4,3.958
40,52.83,1,3.742
41,54.125,2,2.019
42,55.945,3,4.949
43,59.91,1,0.954
44,65.0,3,3.104
45,66.345,1,7.019
46,69.815,5,8.916
47,70.13,3,1.449
48,70.14,1,3.318
49,70.49,3,2.972
50,70.635,4,1.501
51,70.655,1,2.946
52,70.68,4,0.421
53,70.72,1,2.469
54,72.035,5,16.963
55,74.33,5,1.506
56,75.06,3,3.138
57,76.845,5,0.611
58,79.645,2,9.17
59,83.48,1,8.098
60,83.59,3,1.891
61,87.6,5,0.891
62,89.27,2,3.911
63,91.72,4,1.952
64,94.695,4,6.178
65,95.11,2,3.643
66,95.745,5,10.562
67,96.22,3,3.468
68,96.43,5,6.287
69,97.105,5,7.344
70,99.06,5,14.689
71,100.055,4,2.54
72,100.08,2,5.615
73,101.165,4,8.892
74,102.885,3,1.317
75,103.915,4,7.148
76,105.31,1,2.276
77,106.84,1,1.872
78,107.99,2,2.357
79,108.545,5,10.739
80,115.0,5,2.354
81,120.0,3,2.215
82,125.0,4,2.885
83,125.035,3,8.332
84,125.07,1,4.22
85,125.205,4,8.727
86,125.435,4,6.875
87,125.865,3,1.595
88,126.365,4,2.053
89,128.01,4,0.492
90,128.62,3,1.145
91,130.16,2,1.332
92,130.18,1,6.51
93,130.44,3,2.572
94,131.17,2,5.373
95,134.835,5,1.628
96,136.09,4,0.963
97,137.595,5,3.055
98,139.13,2,1.312
99,140.205,3,4.284
100,140.92,4,2.337
101,141.055,5,1.852
102,141.515,2,3.295
103,141.79,3,4.063
104,141.97,2,9.271
105,143.69,1,4.585
106,145.26,3,8.263
107,147.335,2,2.167
108,149.415,3,8.75
109,150.09,2,3.905
110,150.445,4,3.507
111,154.98,1,0.462
112,157.485,2,2.474
113,157.725,4,6.798
114,158.375,5,2.206
115,160.275,2,8.62
116,160.465,2,8.2
117,160.675,4,2.579
