,timestamp,shard,load
0,0.18,2,7.136
1,0.36,5,1.867
2,0.63,1,0.869
3,4.945,1,4.388
4,5.36,1,1.889
5,5.81,1,0.287
6,5.985,3,5.892
7,9.82,2,1.564
8,11.225,4,0.576
9,11.325,1,3.618
10,14.665,3,0.846
11,15.45,5,6.09
12,15.55,4,8.28
13,15.995,2,0.608
14,16.805,1,2.766
15,17.05,3,4.636
16,17.165,3,5.387
17,18.37,3,3.329
18,21.355,3,5.114
19,24.815,5,2.28
20,25.035,3,9.134
21,25.105,5,2.87
22,25.23,4,8.223
23,25.605,4,4.495
24,25.895,1,6.959
25,26.885,1,2.129
26,29.495,2,3.109
27,30.105,1,2.816
28,30.8,4,5.404
29,33.075,2,1.11
30,33.855,3,1.435
31,35.7,4,4.515
32,36.77,5,9.515
33,38.07,5,1.346
34,38.46,3,2.97
35,40.1,3,0.387
36,43.205,5,0.918
37,43.835,4,4.256
38,45.09,2,6.622
39,46.945,3,1.135
40,47.045,3,7.527
41,47.29,4,2.513
42,47.405,4,12.966
43,47.445,1,15.033
