0.0,0.996,0.554,0.0,0.0,0.0,1.488,0.014,0.0,0.983,0.0,0.0,0.0,1.82,0.652,0.63,0.0,0.0,1.099,0.693,0.217,0.757,0.0,0.0,0.94,0.166,0.0,0.0,0.0,0.0,0.315,0.185,0.0,0.389,0.0,0.0,0.545,3.926,0.794,1.761,0.0,1.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.964,0.0,1.823,0.382,0.0,0.743,0.0,0.0,1.187,0.577,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.0,0.0,0.0,0.224,0.0,0.935,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534,0.952,0.537,0.0,0.0,0.0,0.235,0.0,0.934,0.0,0.0,0.0
0.593,1.014,2.697,1.468,1.0,0.642,3.226,0.817,0.0,0.0,0.509,0.0,0.0,0.0,0.0,1.985,0.0,1.653,0.11,0.858,0.0,0.0,0.0,0.0,0.852,0.0,0.257,0.135,0.0,0.0,0.561,1.95,1.0,0.915,2.661,0.981,0.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.628,0.976,0.995,0.0,0.402,0.0,1.993,1.0,1.0,0.0,4.406,1.399,0.652,0.32,1.525,0.083,0.0,0.306,0.0,0.215,1.05,0.92,0.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533,0.994,0.304,0.0,2.512,0.0,1.888,0.0,0.0,0.707,0.0,0.0,0.0,0.0,0.0,0.331,0.76,0.0,0.062,0.0,0.0,0.0
0.179,0.0,0.619,0.623,0.0,0.0,1.996,0.0,2.08,0.0,0.0,0.0,0.962,0.605,0.839,0.884,0.054,0.0,0.0,0.0,0.0,1.308,0.0,0.683,0.0,0.172,0.724,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.324,0.368,0.0,0.0,0.85,0.367,0.0,0.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018,0.52,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.443,0.0,0.0,0.0,0.0,1.291,0.241,0.0,0.0,0.0,0.05,0.0,0.0,0.507,0.995,0.421,0.934,0.748,0.0,0.334,1.505,0.745,0.811,0.41,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.087,0.369,0.0,0.0,0.0,0.0,0.996,1.002,0.141,0.0,0.844,0.0,0.257,0.0,0.0,0.357,0.0,0.0,0.0,0.303,0.418,0.848,0.379,0.0,0.0,0.0,0.351,0.145,0.0,0.482,0.0,0.0,0.0,0.0,0.0,0.924,1.485,0.0,0.0,0.378,1.936,0.354,1.381,0.728,0.0,0.0,1.489,0.0,0.326,0.0,0.424,0.461,0.0,0.0,0.109,0.0,0.0,0.0,0.929,0.0,0.426,2.439,0.193,0.737,0.0,0.0,1.411,0.71,1.259,0.86,0.0,0.0,0.942,0.534,0.532,0.0,0.0,0.0,0.0,0.0,0.0,2.244,1.197,2.195,2.047,0.0,0.0,0.892,0.0,0.0,0.0,0.544,0.962,0.536,0.0,0.0
0.857,0.0,1.281,0.829,0.0,0.84,0.592,0.0,0.985,0.269,1.373,0.558,2.742,1.764,1.494,0.0,0.0,0.0,0.0,0.543,0.0,0.0,0.0,0.0,0.0,0.0,0.928,0.491,0.593,0.0,0.0,0.0,0.0,0.711,0.994,0.241,0.588,0.0,1.706,1.027,0.0,0.0,0.342,0.0,0.0,0.0,0.922,0.477,0.0,0.0,0.0,0.0,0.119,0.0,0.0,0.0,0.516,0.728,0.0,0.676,0.0,0.965,0.201,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.847,0.193,0.517,0.475,0.0,0.81,0.0,0.262,0.119,0.0,0.0,0.0,1.278,0.0,0.0,0.0,0.0,0.909,1.544,0.491,0.0,1.575,0.276,0.902,1.0,2.154,0.0
1.397,0.886,0.0,0.0,0.68,0.0,0.0,0.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.0,0.05,0.0,0.0,1.791,1.344,0.0,0.228,0.0,0.0,0.942,0.545,0.0,0.0,0.0,0.985,0.293,0.0,0.0,0.536,0.0,0.0,0.704,1.804,0.0,1.458,0.0,0.0,0.0,0.071,0.0,0.64,0.0,0.0,2.159,0.052,0.649,0.343,0.0,0.0,0.998,0.331,0.082,0.714,0.0,0.479,0.0,0.0,0.446,0.973,0.2,0.0,2.573,0.0,2.743,0.32,2.126,0.0,2.984,0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711,0.91,0.987,1.237,1.0,2.226,0.0
0.0,0.0,0.0,0.0,0.0,0.717,0.0,0.976,0.415,0.525,0.0,0.0,0.906,0.298,0.0,0.0,0.0,0.0,0.0,0.0,0.806,0.393,0.0,0.0,0.0,1.445,0.341,0.0,0.525,0.975,0.446,0.29,0.83,0.0,0.0,0.264,0.383,0.0,0.0,0.978,0.187,0.0,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527,0.0,0.308,0.399,0.502,0.98,0.039,0.146,0.0,0.2,0.466,0.0,0.917,0.291,0.111,0.0,0.404,0.0,1.262,0.599,0.0,0.0,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.909,0.276,0.0,0.685,0.0,0.304,0.0,0.871,0.21,0.0,0.0,0.0,0.709,0.0,0.0,0.26,0.952,0.366,0.653,0.0,0.0
0.901,0.0,0.0,0.0,0.165,0.0,0.0,0.0,0.121,0.0,0.0,0.588,0.0,1.173,0.0,0.0,0.0,0.0,0.0,1.382,0.406,0.385,0.0,0.0,0.0,0.57,0.0,0.0,2.796,0.0,2.414,0.972,0.0,0.375,0.672,0.975,0.313,0.0,0.604,0.0,0.0,0.0,0.445,0.0,1.24,1.055,0.941,0.43,1.063,0.0,0.0,0.0,0.53,0.486,0.0,0.0,0.951,0.549,0.799,0.0,0.888,0.91,0.0,0.0,0.827,0.0,0.0,0.0,0.0,0.0,0.0,2.413,0.0,2.793,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.803,1.644,0.153,0.0,0.0,0.0,1.067,0.0,0.928,1.084,0.934,0.436,0.826,0.0,0.971,0.213,0.0,0.0,0.0
0.0,2.309,0.0,2.564,0.0,0.0,0.0,0.0,0.998,1.372,0.444,0.0,0.741,0.0,0.0,0.0,0.0,0.953,0.891,1.271,0.673,0.0,0.292,0.0,0.0,0.0,0.0,0.0,0.491,0.0,0.084,0.0,0.0,0.0,1.007,0.0,0.471,0.782,0.0,0.0,0.0,0.0,0.237,0.0,0.944,0.791,0.0,0.0,0.903,0.0,0.0,0.0,0.99,1.5,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.538,0.0,0.0,0.0,0.0,2.387,0.4,1.797,0.546,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.719,0.0,0.0,0.82,0.0,0.266,0.0,1.864,2.672,1.836,0.162,0.354,0.988,0.252,0.0,0.0,0.0,0.0
0.718,0.0,0.0,1.14,0.171,1.978,0.0,2.294,0.0,0.994,0.491,0.171,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.723,0.0,0.0,0.367,0.0,0.255,0.0,0.0,0.0,0.412,0.0,0.0,0.0,0.746,0.0,0.821,0.947,0.013,0.0,0.168,0.483,0.0,0.0,0.117,0.0,0.0,0.0,0.705,0.0,0.0,0.0,0.051,0.188,0.0,0.837,0.0,0.138,0.0,0.0,0.772,0.257,0.0,0.0,0.433,0.0,0.477,2.978,0.133,1.71,0.327,0.0,0.0,0.0,0.0,0.191,0.0,0.0,2.277,0.0,1.702,2.349,0.13,0.0,0.0,0.0,0.0,0.985,0.018,0.0,0.457,0.678,0.372,0.0,0.0,0.385,1.827,0.112,0.0,0.465,0.964,0.115,0.0,0.0
