shard,node
9,1
59,1
50,1
86,1
83,1
49,1
4,1
29,1
14,1
57,4
53,4
71,4
18,4
17,4
6,4
16,4
97,4
91,4
40,4
76,4
2,5
96,5
15,5
70,5
10,5
41,5
44,5
60,5
69,5
30,5
67,5
81,5
52,6
8,6
99,6
72,6
35,6
42,6
54,6
80,6
47,6
37,6
93,6
78,6
26,6
46,6
43,7
31,7
100,7
20,7
85,7
33,7
98,7
56,7
12,7
64,7
25,7
22,7
3,7
66,7
58,7
77,7
48,2
19,2
90,2
38,2
55,2
88,2
36,2
45,2
7,2
5,2
1,2
68,2
39,2
11,2
75,2
89,2
24,2
63,2
28,2
34,3
21,3
62,3
65,3
87,3
23,3
51,3
84,3
94,3
61,3
79,3
92,3
74,3
73,3
13,3
32,3
95,3
27,3
82,3
