id,timestamp,shard,load,expected_end_time,actual_end_time,delay
0,0.005,144,5.16,5.165,5.165,0.0
1,0.005,89,1.151,1.156,1.156,0.0
3,0.005,136,2.14,2.145,2.145,0.0
2,0.005,94,0.718,0.723,0.723,0.0
6,0.01,95,6.765,6.775,6.775,0.0
5,0.01,113,4.245,4.255,4.255,0.0
7,0.01,92,3.852,3.862,3.862,0.0
4,0.01,42,7.455,7.465,7.465,0.0
9,0.015,25,1.911,1.926,1.926,0.0
10,0.015,4,0.855,0.87,0.87,0.0
11,0.015,124,5.36,5.375,5.375,0.0
12,0.015,54,8.319,8.334,8.334,0.0
8,0.015,50,3.148,3.163,3.163,0.0
13,0.02,55,3.468,3.488,3.488,0.0
14,0.02,1,4.372,4.392,4.392,0.0
15,0.025,158,2.433,2.458,2.458,0.0
17,0.03,8,5.048,5.078,5.078,0.0
18,0.03,160,6.838,6.868,6.868,0.0
16,0.03,119,3.011,3.041,3.041,0.0
21,0.035,81,2.485,2.52,2.52,0.0
20,0.035,120,9.225,9.26,9.26,0.0
19,0.035,175,0.767,0.802,0.802,0.0
23,0.04,110,5.855,5.895,5.895,0.0
24,0.04,178,3.428,3.468,3.468,0.0
22,0.04,188,3.279,3.319,3.319,0.0
25,0.045,112,4.73,4.775,4.775,0.0
26,0.045,18,3.396,3.441,3.441,0.0
27,0.05,82,4.61,4.66,4.66,0.0
29,0.05,93,0.385,0.435,0.435,0.0
28,0.05,4,0.51,0.56,0.56,0.0
31,0.055,71,5.843,5.898,5.898,0.0
30,0.055,199,4.422,4.477,4.477,0.0
33,0.06,2,5.87,5.93,5.93,0.0
35,0.06,119,1.539,1.599,1.599,0.0
32,0.06,29,4.044,4.104,4.104,0.0
36,0.06,56,1.327,1.387,1.387,0.0
34,0.06,109,0.49,0.55,0.55,0.0
37,0.065,15,1.344,1.409,1.409,0.0
38,0.065,155,3.704,3.769,3.769,0.0
40,0.07,189,0.899,0.969,0.969,0.0
39,0.07,86,6.487,6.557,6.557,0.0
41,0.075,124,5.516,5.591,5.591,0.0
43,0.08,51,0.517,0.597,0.597,0.0
45,0.08,143,4.309,4.389,4.389,0.0
44,0.08,39,3.647,3.727,3.727,0.0
46,0.08,172,15.729,15.809,15.809,0.0
42,0.08,103,1.669,1.749,1.749,0.0
50,0.09,6,4.118,4.208,4.208,0.0
48,0.09,49,0.302,0.392,0.392,0.0
49,0.09,49,10.218,10.308,10.308,0.0
47,0.09,96,10.599,10.689,10.689,0.0
52,0.095,28,4.845,4.94,4.94,0.0
51,0.095,101,2.391,2.486,2.486,0.0
53,0.095,78,1.112,1.207,1.207,0.0
54,0.095,192,2.256,2.351,2.351,0.0
57,0.1,4,4.643,4.743,4.743,0.0
55,0.1,147,1.905,2.005,2.005,0.0
56,0.1,17,7.43,7.53,7.53,0.0
58,0.105,62,1.484,1.589,1.589,0.0
60,0.11,30,3.026,3.136,3.136,0.0
59,0.11,163,9.775,9.885,9.885,0.0
61,0.11,43,1.915,2.025,2.025,0.0
62,0.11,120,3.884,3.994,3.994,0.0
64,0.11,167,10.135,10.245,10.245,0.0
63,0.11,95,0.303,0.413,0.413,0.0
66,0.115,16,5.317,5.432,5.432,0.0
65,0.115,56,2.684,2.799,2.799,0.0
70,0.12,4,4.354,4.474,4.474,0.0
67,0.12,49,3.454,3.574,3.574,0.0
69,0.12,174,7.246,7.366,7.366,0.0
68,0.12,138,11.087,11.207,11.207,0.0
71,0.12,86,0.887,1.007,1.007,0.0
74,0.13,74,8.179,8.309,8.309,0.0
75,0.13,81,3.959,4.089,4.089,0.0
73,0.13,110,1.52,1.65,1.65,0.0
72,0.13,99,7.954,8.084,8.084,0.0
76,0.135,147,3.253,3.388,3.388,0.0
78,0.135,161,3.787,3.922,3.922,0.0
77,0.135,94,4.401,4.536,4.536,0.0
